0,603999
1,603998
2,603997
3,603996
4,603993
5,603990
6,603989
7,603988
8,603987
9,603986
10,603979
11,603977
12,603969
13,603968
14,603959
15,603958
16,603939
17,603936
18,603929
19,603928
20,603919
21,603918
22,603909
23,603901
24,603900
25,603899
26,603898
27,603889
28,603888
29,603887
30,603886
31,603885
32,603883
33,603878
34,603877
35,603869
36,603868
37,603866
38,603861
39,603859
40,603858
41,603843
42,603838
43,603828
44,603823
45,603822
46,603819
47,603818
48,603816
49,603808
50,603806
51,603800
52,603799
53,603798
54,603789
55,603788
56,603779
57,603778
58,603777
59,603766
60,603738
61,603737
62,603729
63,603727
64,603726
65,603718
66,603716
67,603708
68,603703
69,603701
70,603699
71,603698
72,603696
73,603690
74,603689
75,603688
76,603686
77,603678
78,603669
79,603667
80,603663
81,603660
82,603658
83,603639
84,603636
85,603633
86,603628
87,603618
88,603616
89,603611
90,603609
91,603608
92,603606
93,603601
94,603600
95,603599
96,603598
97,603589
98,603588
99,603585
100,603579
101,603577
102,603569
103,603568
104,603567
105,603566
106,603559
107,603558
108,603556
109,603555
110,603528
111,603520
112,603519
113,603518
114,603515
115,603508
116,603456
117,603444
118,603421
119,603416
120,603399
121,603398
122,603393
123,603389
124,603377
125,603369
126,603368
127,603366
128,603355
129,603339
130,603338
131,603336
132,603333
133,603328
134,603323
135,603322
136,603319
137,603318
138,603315
139,603313
140,603311
141,603309
142,603308
143,603306
144,603300
145,603299
146,603298
147,603288
148,603268
149,603266
150,603258
151,603239
152,603228
153,603227
154,603223
155,603222
156,603218
157,603203
158,603199
159,603198
160,603189
161,603188
162,603186
163,603169
164,603168
165,603167
166,603166
167,603160
168,603159
169,603158
170,603131
171,603128
172,603126
173,603123
174,603118
175,603117
176,603116
177,603111
178,603108
179,603101
180,603100
181,603099
182,603098
183,603090
184,603088
185,603085
186,603077
187,603069
188,603067
189,603066
190,603060
191,603058
192,603039
193,603038
194,603036
195,603035
196,603033
197,603032
198,603031
199,603030
200,603029
201,603028
202,603027
203,603026
204,603025
205,603023
206,603022
207,603021
208,603020
209,603019
210,603018
211,603017
212,603016
213,603015
214,603012
215,603011
216,603010
217,603009
218,603008
219,603007
220,603006
221,603005
222,603003
223,603002
224,603001
225,603000
226,601999
227,601998
228,601997
229,601996
230,601992
231,601991
232,601989
233,601988
234,601985
235,601969
236,601968
237,601966
238,601965
239,601958
240,601939
241,601933
242,601929
243,601928
244,601919
245,601908
246,601901
247,601900
248,601899
249,601898
250,601890
251,601888
252,601886
253,601882
254,601880
255,601877
256,601872
257,601866
258,601857
259,601818
260,601811
261,601808
262,601801
263,601800
264,601799
265,601798
266,601789
267,601788
268,601777
269,601766
270,601727
271,601718
272,601717
273,601700
274,601699
275,601689
276,601688
277,601678
278,601677
279,601669
280,601668
281,601666
282,601636
283,601633
284,601628
285,601618
286,601616
287,601611
288,601608
289,601607
290,601601
291,601600
292,601599
293,601595
294,601588
295,601579
296,601567
297,601566
298,601558
299,601555
300,601519
301,601518
302,601515
303,601500
304,601398
305,601390
306,601388
307,601377
308,601375
309,601369
310,601368
311,601339
312,601336
313,601333
314,601328
315,601318
316,601313
317,601311
318,601288
319,601258
320,601238
321,601233
322,601231
323,601229
324,601226
325,601225
326,601222
327,601218
328,601216
329,601211
330,601208
331,601199
332,601198
333,601188
334,601186
335,601179
336,601177
337,601169
338,601168
339,601166
340,601163
341,601158
342,601155
343,601139
344,601137
345,601128
346,601127
347,601126
348,601118
349,601117
350,601116
351,601113
352,601111
353,601107
354,601106
355,601101
356,601100
357,601099
358,601098
359,601088
360,601069
361,601058
362,601038
363,601028
364,601021
365,601020
366,601018
367,601016
368,601015
369,601012
370,601011
371,601010
372,601009
373,601008
374,601007
375,601006
376,601005
377,601003
378,601002
379,601001
380,601000
381,600999
382,600998
383,600997
384,600996
385,600995
386,600993
387,600992
388,600990
389,600988
390,600987
391,600986
392,600985
393,600984
394,600983
395,600982
396,600981
397,600980
398,600979
399,600978
400,600977
401,600976
402,600975
403,600973
404,600971
405,600970
406,600969
407,600967
408,600966
409,600965
410,600963
411,600962
412,600961
413,600960
414,600959
415,600958
416,600936
417,600926
418,600919
419,600917
420,600909
421,600908
422,600900
423,600898
424,600897
425,600896
426,600895
427,600894
428,600893
429,600892
430,600891
431,600890
432,600889
433,600888
434,600887
435,600886
436,600885
437,600884
438,600883
439,600882
440,600881
441,600880
442,600879
443,600877
444,600876
445,600875
446,600874
447,600873
448,600872
449,600871
450,600870
451,600869
452,600868
453,600867
454,600865
455,600864
456,600863
457,600862
458,600861
459,600860
460,600859
461,600858
462,600857
463,600856
464,600855
465,600854
466,600853
467,600851
468,600850
469,600848
470,600847
471,600846
472,600845
473,600844
474,600843
475,600841
476,600839
477,600838
478,600837
479,600836
480,600835
481,600834
482,600833
483,600831
484,600830
485,600829
486,600828
487,600827
488,600826
489,600825
490,600824
491,600823
492,600822
493,600821
494,600820
495,600819
496,600818
497,600816
498,600815
499,600814
500,600812
501,600811
502,600810
503,600809
504,600808
505,600807
506,600805
507,600804
508,600803
509,600802
510,600801
511,600800
512,600798
513,600797
514,600796
515,600795
516,600794
517,600793
518,600792
519,600791
520,600790
521,600789
522,600787
523,600785
524,600784
525,600783
526,600782
527,600781
528,600780
529,600779
530,600778
531,600777
532,600776
533,600775
534,600774
535,600773
536,600771
537,600770
538,600769
539,600768
540,600767
541,600766
542,600765
543,600764
544,600763
545,600761
546,600759
547,600758
548,600757
549,600756
550,600755
551,600754
552,600753
553,600751
554,600750
555,600749
556,600748
557,600747
558,600746
559,600745
560,600744
561,600743
562,600742
563,600741
564,600740
565,600739
566,600738
567,600737
568,600736
569,600735
570,600734
571,600733
572,600731
573,600730
574,600729
575,600728
576,600727
577,600726
578,600724
579,600723
580,600722
581,600720
582,600719
583,600718
584,600717
585,600716
586,600715
587,600714
588,600713
589,600712
590,600711
591,600708
592,600707
593,600706
594,600705
595,600704
596,600703
597,600702
598,600699
599,600698
600,600697
601,600696
602,600695
603,600694
604,600693
605,600692
606,600691
607,600690
608,600689
609,600688
610,600687
611,600686
612,600685
613,600684
614,600683
615,600682
616,600681
617,600680
618,600679
619,600678
620,600677
621,600676
622,600674
623,600673
624,600671
625,600668
626,600667
627,600666
628,600665
629,600664
630,600663
631,600662
632,600661
633,600660
634,600658
635,600657
636,600655
637,600654
638,600653
639,600652
640,600651
641,600650
642,600649
643,600648
644,600647
645,600645
646,600644
647,600643
648,600642
649,600641
650,600640
651,600639
652,600638
653,600637
654,600636
655,600635
656,600634
657,600633
658,600630
659,600629
660,600628
661,600626
662,600624
663,600623
664,600622
665,600621
666,600620
667,600619
668,600618
669,600617
670,600616
671,600615
672,600614
673,600613
674,600612
675,600611
676,600610
677,600609
678,600608
679,600606
680,600605
681,600604
682,600602
683,600601
684,600600
685,600599
686,600598
687,600597
688,600596
689,600595
690,600594
691,600593
692,600592
693,600590
694,600589
695,600588
696,600587
697,600586
698,600585
699,600584
700,600583
701,600582
702,600580
703,600579
704,600578
705,600577
706,600576
707,600575
708,600573
709,600572
710,600571
711,600570
712,600569
713,600568
714,600567
715,600566
716,600565
717,600563
718,600562
719,600561
720,600560
721,600559
722,600558
723,600557
724,600555
725,600552
726,600551
727,600550
728,600549
729,600548
730,600547
731,600545
732,600543
733,600540
734,600538
735,600537
736,600536
737,600535
738,600533
739,600532
740,600531
741,600530
742,600529
743,600528
744,600527
745,600526
746,600525
747,600523
748,600522
749,600521
750,600519
751,600518
752,600517
753,600516
754,600515
755,600513
756,600512
757,600511
758,600510
759,600509
760,600508
761,600507
762,600506
763,600505
764,600503
765,600502
766,600501
767,600500
768,600499
769,600498
770,600497
771,600496
772,600495
773,600493
774,600491
775,600490
776,600489
777,600488
778,600487
779,600486
780,600485
781,600483
782,600482
783,600481
784,600480
785,600479
786,600478
787,600477
788,600476
789,600475
790,600470
791,600469
792,600468
793,600467
794,600466
795,600463
796,600462
797,600461
798,600460
799,600459
800,600458
